staffel_id,verband,gebiet,ligastufe,spielklasse,staffel,mannschaften,spiele_gesamt,tore_gesamt,punkte_gesamt,tabellenfuehrer,tabellenfuehrer_punkte,quelle
031ELKI6D8000006VS5489BUVUR5FS5A-G,Sachsen-Anhalt,Kreis Anhalt-Bitterfeld,11,1.Kreisklasse,Kreisklasse ABI West · Kreis Anhalt-Bitterfeld,12,6,24,17,SG 1948 Reppichau III,3,fussball.de
0319IBI4G0000006VS5489BUVV628VP4-G,Sachsen-Anhalt,Kreis Burgenland,11,1.Kreisklasse,Kreisklasse Staffel I · Kreis Burgenland,6,3,16,9,SG Langendorf II/Goseck,3,fussball.de
0319IBI4M8000007VS5489BUVV628VP4-G,Sachsen-Anhalt,Kreis Burgenland,11,1.Kreisklasse,Kreisklasse Staffel II · Kreis Burgenland,6,4,22,12,SV Eintracht Profen II,6,fussball.de
031DRO0NR4000004VS5489BTVUS470OH-G,Sachsen-Anhalt,Kreis Burgenland,11,1.Kreisklasse,Kreisklasse Staffel III · Kreis Burgenland,6,3,18,9,Droyßiger SG II,3,fussball.de
031ECOCSNS000003VS5489BUVUR5FS5A-G,Sachsen-Anhalt,Kreis Börde,11,1.Kreisklasse,1.Bördekreisklasse Staffel 1,12,12,58,35,HSG Hundisburg I Nordgermersleben Bebertal I,6,fussball.de
031ECOFGD0000004VS5489BUVUR5FS5A-G,Sachsen-Anhalt,Kreis Börde,11,1.Kreisklasse,1.Bördekreisklasse Staffel 2,12,12,80,35,SG Klinze/Ribbensdorf,6,fussball.de
031ECOHDTG000004VS5489BUVUR5FS5A-G,Sachsen-Anhalt,Kreis Börde,11,1.Kreisklasse,1.Bördekreisklasse Staffel 3,12,12,74,36,SV Blau Gelb 1920 Ausleben e.V.,6,fussball.de
031JK52ELS000001VS5489BTVSRD0UH9-G,Sachsen-Anhalt,Kreis Harz,11,1.Kreisklasse,Harzklasse 1,8,3,15,8,SG TSV 1912 Deersheim / Hessen SV 1928 II,3,fussball.de
031JK3JDJO000004VS5489BTVSRD0UH9-G,Sachsen-Anhalt,Kreis Harz,11,1.Kreisklasse,Harzklasse 2,8,3,24,9,VfB Germania Halberstadt 3,3,fussball.de
031F34500O000004VS5489BTVUS470OH-G,Sachsen-Anhalt,Kreis Mansfeld-Südharz,11,1.Kreisklasse,1. Kreisklasse Staffel 1 · Kreis Mansfeld-Südharz,11,11,55,32,Mansfelder SV,6,fussball.de
031EM24BNC000004VS5489BTVUS470OH-G,Sachsen-Anhalt,Kreis Mansfeld-Südharz,11,1.Kreisklasse,1. Kreisklasse Staffel 2 · Kreis Mansfeld-Südharz,11,10,50,28,KSG Holdenst.-Beyernaumburg,6,fussball.de
031AJP9V14000004VS5489BUVV628VP4-G,Sachsen-Anhalt,Kreis SFV Halle,11,1.Kreisklasse,1.Stadtklasse · Kreis SFV Halle,13,6,44,18,Turbine Halle IV,3,fussball.de
031CQL6UE0000003VS5489BTVUS470OH-G,Sachsen-Anhalt,Kreis Saalekreis,11,1.Kreisklasse,1.Kreisklasse · Kreis Saalekreis,12,6,40,18,Sportring Mücheln e.V. II,3,fussball.de
030J2D7MJO00000HVS5489BTVUCDSG9E-G,Sachsen-Anhalt,Kreis Salzland,11,1.Kreisklasse,1. Kreisklasse Staffel 1 · Kreis Salzland,14,21,115,62,SC Seeland e.V. 2,9,fussball.de
031CGC1ATO000004VS5489BUVUR5FS5A-G,Schleswig-Holstein,Kreis Herzogtum Lauenburg,11,Kreisklasse C,Kreisklasse C - 12 · Kreis Herzogtum Lauenburg,10,12,76,35,Ratzeburger SV III,9,fussball.de
031C5IPJS8000006VS5489BTVUS470OH-G,Schleswig-Holstein,Kreis Kiel,11,Kreisklasse C,Kreisklasse C - 9 · Kreis Kiel,13,23,150,67,TSG Concordia Schönkirchen II,12,fussball.de
031C4H9EB8000004VS5489BTVUS470OH-G,Schleswig-Holstein,Kreis Lübeck,11,Kreisklasse C,Kreisklasse C - 13 · Kreis Lübeck,12,12,82,34,TuS Lübeck II,7,fussball.de
031CPEOMU4000005VS5489BUVUR5FS5A-G,Schleswig-Holstein,Kreis Nordfriesland,11,Kreisklasse C,Kreisklasse C - 1 · Kreis Nordfriesland,11,14,93,39,FSV Wyk-Föhr II (9er ),9,fussball.de
031C8PJ3B0000006VS5489BTVUS470OH-G,Schleswig-Holstein,Kreis Ostholstein,11,Kreisklasse C,Kreisklasse C - 14 · Kreis Ostholstein,11,12,63,35,SV Knudde 88 Giekau,6,fussball.de
031A5TVP50000004VS5489BTVSK8S3O6-G,Schleswig-Holstein,Kreis Rendsburg-Eckernförde,11,Kreisklasse C,Kreisklasse C - 3 · Kreis Rendsburg-Eckernförde,11,14,97,42,Eckernförder SV III - U21,6,fussball.de
031A5U8LGS000004VS5489BTVSK8S3O6-G,Schleswig-Holstein,Kreis Rendsburg-Eckernförde,11,Kreisklasse C,Kreisklasse C - 4 · Kreis Rendsburg-Eckernförde,11,17,81,47,FC Büdelsdorf,12,fussball.de
031C40BVSK000004VS5489BUVUR5FS5A-G,Schleswig-Holstein,Kreis Schleswig-Flensburg,11,Kreisklasse C,Kreisklasse C - 2 · Kreis Schleswig-Flensburg,12,18,90,50,SG Nordangeln II,9,fussball.de
031A6N1SN0000007VS5489BUVV628VP4-G,Schleswig-Holstein,Kreis Segeberg,11,Kreisklasse C,Kreisklasse C - 10 · Kreis Segeberg,12,16,118,46,BSG Eutin II,10,fussball.de
031A6N1SFC000007VS5489BUVV628VP4-G,Schleswig-Holstein,Kreis Segeberg,11,Kreisklasse C,Kreisklasse C - 8 · Kreis Segeberg,13,20,136,57,SV Rickling II,12,fussball.de
031CEV0R64000002VS5489BUVUR5FS5A-G,Schleswig-Holstein,Kreis Stormarn,11,Kreisklasse C,Kreisklasse C - 11 · Kreis Stormarn,12,16,87,46,SV Sülfeld II (9er),12,fussball.de
031BV6HFH0000005VS5489BTVUS470OH-G,Schleswig-Holstein,Kreis Westküste,11,Kreisklasse C,Kreisklasse C - 5 · Kreis Westküste,11,16,108,48,FC Reher/Puls II,12,fussball.de
031BV6HFLO000005VS5489BTVUS470OH-G,Schleswig-Holstein,Kreis Westküste,11,Kreisklasse C,Kreisklasse C - 6 · Kreis Westküste,12,18,102,52,TuRa Meldorf II,10,fussball.de
031BV6HFQ4000005VS5489BTVUS470OH-G,Schleswig-Holstein,Kreis Westküste,11,Kreisklasse C,Kreisklasse C - 7 · Kreis Westküste,11,14,76,40,VFB Glückstadt,9,fussball.de
030EI9VE40000004VS5489BTVSFA9344-G,Südbaden,Baden-Baden,11,3.Kreisliga (C),Kreisliga C - Staffel 1 · Baden-Baden,16,16,84,48,FV Plittersdorf 2,6,fussball.de
031A5D78IG000004VS5489BTVSK8S3O6-G,Südbaden,Baden-Baden,11,3.Kreisliga (C),Kreisliga C - Staffel 2 · Baden-Baden,16,16,93,46,FC Ottenhöfen 2,6,fussball.de
030EIAQ92C000004VS5489BTVSFA9344-G,Südbaden,Baden-Baden,11,3.Kreisliga (C),Kreisliga C - Staffel 3 · Baden-Baden,12,5,12,12,SV Altschweier 2,3,fussball.de
0319TNT3J000000BVS5489BUVV628VP4-G,Südbaden,Bodensee,11,3.Kreisliga (C),Kreisliga C - Staffel 1 · Bodensee,10,0,0,0,1. FC Rielasingen-Arlen 3,0,fussball.de
0319TNT3OG00000BVS5489BUVV628VP4-G,Südbaden,Bodensee,11,3.Kreisliga (C),Kreisliga C - Staffel 2 · Bodensee,11,0,0,0,ESV Südstern Singen 2,0,fussball.de
0319TNT3U000000BVS5489BUVV628VP4-G,Südbaden,Bodensee,11,3.Kreisliga (C),Kreisliga C - Staffel 3 · Bodensee,11,3,14,9,FC Shqiponja Überlingen,3,fussball.de
0319TNT43G00000BVS5489BUVV628VP4-G,Südbaden,Bodensee,11,3.Kreisliga (C),Kreisliga C - Staffel 4 · Bodensee,11,1,4,3,SG Bodman-Ludw./Espas./Wahlw. 3,3,fussball.de
031BQR69TK00000BVS5489BUVUR5FS5A-G,Südbaden,Freiburg,11,3.Kreisliga (C),Kreisliga C - Staffel 1 · Freiburg,11,1,12,3,SV Mundingen 3,3,fussball.de
031BQR6A4S000000VS5489BUVUR5FS5A-G,Südbaden,Freiburg,11,3.Kreisliga (C),Kreisliga C - Staffel 2 · Freiburg,8,0,0,0,Alemannia Zähringen 3,0,fussball.de
031BQR6ABC00000BVS5489BUVUR5FS5A-G,Südbaden,Freiburg,11,3.Kreisliga (C),Kreisliga C - Staffel 3 · Freiburg,12,0,0,0,ASV Merdingen 2,0,fussball.de
031BQR6AK4000002VS5489BUVUR5FS5A-G,Südbaden,Freiburg,11,3.Kreisliga (C),Kreisliga C - Staffel 4 · Freiburg,13,0,0,0,Alemannia 08 Müllheim 2,0,fussball.de
031GB7TVA000000GVS5489BUVSJ4CRAP-G,Südbaden,Hochrhein,11,3.Kreisliga (C),Kreisliga C - Staffel 1 · Hochrhein,10,1,4,3,FC Huttingen 2,3,fussball.de
031GB7TVH4000001VS5489BUVSJ4CRAP-G,Südbaden,Hochrhein,11,3.Kreisliga (C),Kreisliga C - Staffel 2 · Hochrhein,10,1,8,3,TuS Klein. Wiesental 3,3,fussball.de
031GB7TVMK00000EVS5489BUVSJ4CRAP-G,Südbaden,Hochrhein,11,3.Kreisliga (C),Kreisliga C - Staffel 3 · Hochrhein,10,1,7,3,SV Karsau 2,3,fussball.de
031GB7TVUG00000FVS5489BUVSJ4CRAP-G,Südbaden,Hochrhein,11,3.Kreisliga (C),Kreisliga C - Staffel 4 · Hochrhein,10,1,7,3,SpVgg Andelsbach 2,3,fussball.de
031GB7U05800000GVS5489BUVSJ4CRAP-G,Südbaden,Hochrhein,11,3.Kreisliga (C),Kreisliga C - Staffel 5 · Hochrhein,10,2,18,6,FC Dachsberg 2,3,fussball.de
031GB7U0AO00000AVS5489BUVSJ4CRAP-G,Südbaden,Hochrhein,11,3.Kreisliga (C),Kreisliga C - Staffel 6 · Hochrhein,10,2,16,6,FC Hochrhein 2,3,fussball.de
031CQEFSSC00000GVS5489BTVUS470OH-G,Südbaden,Offenburg,11,3.Kreisliga (C),Kreisliga C - Staffel 1 · Offenburg,14,20,123,58,SG Freistett / Rheinbischofsh. 3,12,fussball.de
031CPKGCSO00000FVS5489BTVUS470OH-G,Südbaden,Offenburg,11,3.Kreisliga (C),Kreisliga C - Staffel 2 · Offenburg,13,18,91,54,FC Wolfach 2,9,fussball.de
031CPKGD4S00000EVS5489BTVUS470OH-G,Südbaden,Offenburg,11,3.Kreisliga (C),Kreisliga C - Staffel 3 · Offenburg,14,22,116,65,SC Kuhbach-Reichenbach 2,10,fussball.de
031H42B4IO000004VS5489BTVVG7L386-G,Südbaden,Schwarzwald,11,3.Kreisliga (C),Kreisliga C - Staffel 1 · Schwarzwald,7,1,1,3,FC Hüfingen 2,3,fussball.de
031H27QDOO000004VS5489BUVSJ4CRAP-G,Südbaden,Schwarzwald,11,3.Kreisliga (C),Kreisliga C - Staffel 2 · Schwarzwald,7,2,16,6,SV Eisenbach 2,3,fussball.de
031HIGHI8O000007VS5489BTVVG7L386-G,Südbaden,Schwarzwald,11,3.Kreisliga (C),Kreisliga C - Staffel 3 · Schwarzwald,7,1,4,3,SG Schwarzwald-Union Schönwald-Schonach 3,3,fussball.de
031AUU61B8000008VS5489BUVV628VP4-G,Südwest,Kreis Alzey-Worms,11,C-Klasse,Herren C-Klasse Alzey-Worms Nord,11,13,63,37,TSV Saulheim,6,fussball.de
031AUU613C000008VS5489BUVV628VP4-G,Südwest,Kreis Alzey-Worms,11,C-Klasse,Herren C-Klasse Alzey-Worms Süd,12,15,69,44,FC Azadi Worms,9,fussball.de
0319RUJKC8000004VS5489BUVV628VP4-G,Südwest,Kreis Bad Kreuznach,11,C-Klasse,Herren C-Klasse Bad Kreuznach 1,10,12,68,34,SG Eintr. Bad Kreuznach II,7,fussball.de
0319RV9VHK000004VS5489BUVV628VP4-G,Südwest,Kreis Bad Kreuznach,11,C-Klasse,Herren C-Klasse Bad Kreuznach 2,9,11,74,31,SV Wallhausen / SG Gräfenbachtal II,6,fussball.de
0316ADV02C000008VS5489BTVU7GTVLE-G,Südwest,Kreis Birkenfeld,11,C-Klasse,Herren C-Klasse Birkenfeld 1,10,14,77,42,SG Veitsrodt/Tiefenstein II,9,fussball.de
0316ADV094000008VS5489BTVU7GTVLE-G,Südwest,Kreis Birkenfeld,11,C-Klasse,Herren C-Klasse Birkenfeld 2,10,15,101,45,SGH Rinzenberg II (flex),9,fussball.de
0316ADV0FS000008VS5489BTVU7GTVLE-G,Südwest,Kreis Birkenfeld,11,C-Klasse,Herren C-Klasse Birkenfeld 3,12,24,144,71,FSV Blau-Weiss Idar-Oberstein II,12,fussball.de
031AS3E6M8000004VS5489BTVSK8S3O6-G,Südwest,Kreis Kaiserslaut.-Donnersberg,11,C-Klasse,Herren C-Klasse KL/DOB Nord · Kreis Kaiserslaut.-Donnersberg,13,18,86,47,SV Enkenbach II,10,fussball.de
031AS29RO0000004VS5489BTVSK8S3O6-G,Südwest,Kreis Kaiserslaut.-Donnersberg,11,C-Klasse,Herren C-Klasse KL/DOB Süd · Kreis Kaiserslaut.-Donnersberg,14,21,131,59,SG Hochspeyer/ASV Waldleiningen II,9,fussball.de
0318CBEDAO00000AVS5489BUVSBBVPEU-G,Südwest,Kreis Kusel-Kaiserslautern,11,C-Klasse,Herren C-Klasse Nord Kusel-Kaiserslautern,13,29,181,83,SV Kaulbach-Kreimbach,13,fussball.de
0318CBEDHG000008VS5489BUVSBBVPEU-G,Südwest,Kreis Kusel-Kaiserslautern,11,C-Klasse,Herren C-Klasse Süd Kusel-Kaiserslautern,14,33,193,96,FV Kindsbach II,12,fussball.de
0319067BRO00000BVS5489BTVSK8S3O6-G,Südwest,Kreis Mainz-Bingen,11,C-Klasse,Herren C-Klasse Mainz-Bingen Nord,13,18,96,51,SG Wackernheim / Heidesheim II,7,fussball.de
0319067BLG00000BVS5489BTVSK8S3O6-G,Südwest,Kreis Mainz-Bingen,11,C-Klasse,Herren C-Klasse Mainz-Bingen Ost,12,14,83,42,Türkgücü Mainz,6,fussball.de
0319067BF0000003VS5489BTVSK8S3O6-G,Südwest,Kreis Mainz-Bingen,11,C-Klasse,Herren C-Klasse Mainz-Bingen Süd,12,15,70,43,TSV Zornheim II,7,fussball.de
031906BBM8000005VS5489BTVSK8S3O6-G,Südwest,Kreis Mainz-Bingen,11,C-Klasse,Herren C-Klasse Mainz-Bingen West,12,13,69,36,VfL Frei-Weinheim II,7,fussball.de
031B347RU4000009VS5489BUVV628VP4-G,Südwest,Kreis Pirmasens/Zweibrücken,11,C-Klasse,C Klasse Ost  Pirmasens-Zweibrücken · Kreis Pirmasens/Zweibrücken,14,30,177,89,Eintracht Pirmasens,12,fussball.de
031B347S6G000008VS5489BUVV628VP4-G,Südwest,Kreis Pirmasens/Zweibrücken,11,C-Klasse,C Klasse West Pirmasens-Zweibrücken · Kreis Pirmasens/Zweibrücken,13,18,106,52,SG Thaleischwlr.-Fröschen,12,fussball.de
0314GI0LBO000009VS5489BUVSBBVPEU-G,Südwest,Kreis Rhein-Mittelhaardt,11,C-Klasse,Herren C-Klasse Rhein-Mittelhaardt Staffel Ost,15,34,199,98,FV Hanhofen,15,fussball.de
0314GI0LHG000009VS5489BUVSBBVPEU-G,Südwest,Kreis Rhein-Mittelhaardt,11,C-Klasse,Herren C-Klasse Rhein-Mittelhaardt Staffel West,16,40,238,117,SpVgg 1920 Edenkoben,15,fussball.de
031BT7O82G000008VS5489BUVUR5FS5A-G,Südwest,Kreis Rhein-Pfalz,11,C-Klasse,Herren C-Klasse Rhein-Pfalz Nord,12,14,77,40,TSG Eisenberg II,9,fussball.de
031BT7O888000008VS5489BUVUR5FS5A-G,Südwest,Kreis Rhein-Pfalz,11,C-Klasse,Herren C-Klasse Rhein-Pfalz Süd,11,14,75,40,Deux-Zeros,9,fussball.de
0311HNIRK800000BVS5489BUVVARDA0V-G,Südwest,Kreis Südpfalz,11,C-Klasse,Herren C-Klasse Südpfalz Staffel I,16,38,191,112,SG Klingenmünster-Göckl.-Eschb. II,15,fussball.de
0311HNIRS0000009VS5489BUVVARDA0V-G,Südwest,Kreis Südpfalz,11,C-Klasse,Herren C-Klasse Südpfalz Staffel II,16,37,220,110,SG Berg-Hagenbach,12,fussball.de
031CIB3GE0000007VS5489BUVUR5FS5A-G,Thüringen,Kreis Erfurt-Sömmerda,11,2.Kreisklasse,2.KK St.1 · Kreis Erfurt-Sömmerda,8,8,58,24,SV Empor Erfurt II,9,fussball.de
031CIBBERS000004VS5489BUVUR5FS5A-G,Thüringen,Kreis Erfurt-Sömmerda,11,2.Kreisklasse,2.KK St.2 · Kreis Erfurt-Sömmerda,9,7,37,21,SV 1916 Großrudestedt III,6,fussball.de
031O3A6AAG000004VS5489BUVT2M8LCU-G,Thüringen,Kreis Jena-Saale-Orla,11,2.Kreisklasse,2.Kreisklasse A · Kreis Jena-Saale-Orla,6,0,0,0,FC Thüringen Jena IV,0,fussball.de
031O3635G0000004VS5489BUVT2M8LCU-G,Thüringen,Kreis Jena-Saale-Orla,11,2.Kreisklasse,2.Kreisklasse B · Kreis Jena-Saale-Orla,8,3,24,9,SV Güldequelle Löhma,3,fussball.de
03155QD220000006VS5489BUVSBBVPEU-G,Thüringen,Kreis Mittelthüringen,11,2.Kreisklasse,2.Kreisklasse A · Kreis Mittelthüringen,9,4,24,12,SG Moorental 2.,3,fussball.de
03155QD2BG000004VS5489BUVSBBVPEU-G,Thüringen,Kreis Mittelthüringen,11,2.Kreisklasse,2.Kreisklasse B · Kreis Mittelthüringen,8,6,24,18,FSV Grün-Weiß Blankenhain 2.,6,fussball.de
03155QD2H0000007VS5489BUVSBBVPEU-G,Thüringen,Kreis Mittelthüringen,11,2.Kreisklasse,2.Kreisklasse C · Kreis Mittelthüringen,10,4,25,12,SG Traktor Teichel 2.,3,fussball.de
031K70HAP800000BVS5489BTVSRD0UH9-G,Westfalen,Kreis Ahaus-Coesfeld,11,Kreisliga C,Kreisliga C 1 Ahaus-Coesfeld,16,20,88,58,FC Epe III,7,fussball.de
031K70HB04000005VS5489BTVSRD0UH9-G,Westfalen,Kreis Ahaus-Coesfeld,11,Kreisliga C,Kreisliga C 2 Ahaus-Coesfeld,16,17,71,47,TuS Wüllen II,7,fussball.de
031ITD73R8000009VS5489BTVSRD0UH9-G,Westfalen,Kreis Arnsberg,11,Kreisliga C,Kreisliga C Arnsberg,14,6,37,15,SG Balve/Garbeck II,3,fussball.de
031ARMESP0000004VS5489BTVSK8S3O6-G,Westfalen,Kreis Beckum,11,Kreisliga C,Kreisliga C Beckum,12,0,0,0,ASK Ahlen III,0,fussball.de
0311HPTB6O00000JVS5489BTVT51B5B5-G,Westfalen,Kreis Bielefeld,11,Kreisliga C,Kreisliga C Staffel 1 · Kreis Bielefeld,13,11,57,31,TuS Hoberge-Uerentrup III,6,fussball.de
0311HPTBEO00000JVS5489BTVT51B5B5-G,Westfalen,Kreis Bielefeld,11,Kreisliga C,Kreisliga C Staffel 2 · Kreis Bielefeld,14,14,86,41,TV Friesen Milse II,6,fussball.de
0311HPTBLO00000HVS5489BTVT51B5B5-G,Westfalen,Kreis Bielefeld,11,Kreisliga C,Kreisliga C Staffel 3 · Kreis Bielefeld,14,14,101,41,Sportfreunde Sennestadt,6,fussball.de
0311HPTBS000000AVS5489BTVT51B5B5-G,Westfalen,Kreis Bielefeld,11,Kreisliga C,Kreisliga C Staffel 4 · Kreis Bielefeld,14,14,86,40,TuS Brake II,6,fussball.de
0311RM7JV8000004VS5489BUVVARDA0V-G,Westfalen,Kreis Bochum,11,Kreisliga C,Kreisliga C1 Herren · Kreis Bochum,14,23,133,68,DJK Arminia Bochum III,12,fussball.de
0311RM9BT0000004VS5489BUVVARDA0V-G,Westfalen,Kreis Bochum,11,Kreisliga C,Kreisliga C2 Herren · Kreis Bochum,14,25,139,65,TuS Kaltehardt II,12,fussball.de
0311RMAM8G000004VS5489BUVVARDA0V-G,Westfalen,Kreis Bochum,11,Kreisliga C,Kreisliga C3 Herren · Kreis Bochum,14,18,115,53,TSV Witten II,9,fussball.de
0311RMCH1G000000VS5489BUVVARDA0V-G,Westfalen,Kreis Bochum,11,Kreisliga C,Kreisliga C4 Herren · Kreis Bochum,15,26,158,78,SV Blau-Weiß Weitmar 09 II,12,fussball.de
0311RMF2MG000003VS5489BUVVARDA0V-G,Westfalen,Kreis Bochum,11,Kreisliga C,Kreisliga C5 Herren · Kreis Bochum,14,22,127,63,SG Wattenscheid 09 II,12,fussball.de
0318943FP000000AVS5489BTVU7GTVLE-G,Westfalen,Kreis Detmold,11,Kreisliga C,Kreisliga C Gruppe I · Kreis Detmold,9,8,52,21,TuRa Heiden II,6,fussball.de
031J5EA8D000000BVS5489BUVVKNMR0J-G,Westfalen,Kreis Detmold,11,Kreisliga C,Kreisliga C Gruppe II · Kreis Detmold,9,8,41,21,Blomberger SV III,6,fussball.de
03133VAS8O000004VS5489BUVSBBVPEU-G,Westfalen,Kreis Dortmund,11,Kreisliga C,Kreisliga C1 - Dortmund,16,14,73,42,TuS Rahm II,6,fussball.de
03133VF9RG000005VS5489BUVSBBVPEU-G,Westfalen,Kreis Dortmund,11,Kreisliga C,Kreisliga C2 - Dortmund,15,14,76,36,SpVg Berghofen II,6,fussball.de
03133VGGEO000005VS5489BUVSBBVPEU-G,Westfalen,Kreis Dortmund,11,Kreisliga C,Kreisliga C3 - Dortmund,16,13,83,36,FC Roj II,6,fussball.de
03133VHPD8000005VS5489BUVSBBVPEU-G,Westfalen,Kreis Dortmund,11,Kreisliga C,Kreisliga C4 - Dortmund,15,13,85,34,ÖSG Viktoria 08 Dortmund,6,fussball.de
031BI0FKPC000004VS5489BUVUR5FS5A-G,Westfalen,Kreis Gelsenkirchen,11,Kreisliga C,Kreisliga C 1 Herren · Kreis Gelsenkirchen,18,36,271,104,F.S.M. Gladbeck II,12,fussball.de
031BI1RMT0000004VS5489BUVUR5FS5A-G,Westfalen,Kreis Gelsenkirchen,11,Kreisliga C,Kreisliga C 2 Herren · Kreis Gelsenkirchen,16,30,247,86,Teutonia Schalke,12,fussball.de
031F9UCHFG00000KVS5489BUVSJ4CRAP-G,Westfalen,Kreis Gütersloh,11,Kreisliga C,Kreisliga C Q1 GT · Kreis Gütersloh,6,10,50,30,SV Spexard III,9,fussball.de
031F9UCHOC00000IVS5489BUVSJ4CRAP-G,Westfalen,Kreis Gütersloh,11,Kreisliga C,Kreisliga C Q2 GT · Kreis Gütersloh,6,9,58,27,SW Sende III,9,fussball.de
031F9UCHV4000006VS5489BUVSJ4CRAP-G,Westfalen,Kreis Gütersloh,11,Kreisliga C,Kreisliga C Q3 GT · Kreis Gütersloh,6,9,61,27,GW Harsewinkel,9,fussball.de
031F9UOR44000004VS5489BUVSJ4CRAP-G,Westfalen,Kreis Gütersloh,11,Kreisliga C,Kreisliga C Q4 GT · Kreis Gütersloh,6,11,46,30,Aramäer Gütersloh II,8,fussball.de
031FF5PUBS00000JVS5489BUVSJ4CRAP-G,Westfalen,Kreis Hagen,11,Kreisliga C,Kreisliga C1 Hagen,19,26,142,71,SG BW Haspe II,9,fussball.de
031FF5PUMK00000JVS5489BUVSJ4CRAP-G,Westfalen,Kreis Hagen,11,Kreisliga C,Kreisliga C2 Hagen,19,25,149,68,SG Büttenberg/Altenvoerde,9,fussball.de
0313202OSO00000HVS5489BUVSBBVPEU-G,Westfalen,Kreis Herford,11,Kreisliga C,Kreisliga C Gruppe 1 · Kreis Herford,13,12,99,35,SC Batman,6,fussball.de
0313202P8G00000IVS5489BUVSBBVPEU-G,Westfalen,Kreis Herford,11,Kreisliga C,Kreisliga C Gruppe 2 · Kreis Herford,13,11,83,32,Türkischer Verein Herford,6,fussball.de
0313202PJO00000HVS5489BUVSBBVPEU-G,Westfalen,Kreis Herford,11,Kreisliga C,Kreisliga C Gruppe 3 · Kreis Herford,13,12,94,35,SV Enger-Westerenger II,6,fussball.de
031D6CLKM800000IVS5489BTVUS470OH-G,Westfalen,Kreis Herne,11,Kreisliga C,Herren Kreisliga C1 · Kreis Herne,16,16,111,45,DJK Falkenhorst Herne II,6,fussball.de
031D6CLOI800000JVS5489BTVUS470OH-G,Westfalen,Kreis Herne,11,Kreisliga C,Herren Kreisliga C2 · Kreis Herne,14,12,100,36,Eintracht Ickern III,6,fussball.de
031I1LD24C000004VS5489BUVVKNMR0J-G,Westfalen,Kreis Hochsauerlandkreis,11,Kreisliga C,Kreisliga C 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,9,9,53,19,SSV Meschede II,4,fussball.de
031I1MTT88000004VS5489BUVVKNMR0J-G,Westfalen,Kreis Hochsauerlandkreis,11,Kreisliga C,Kreisliga C 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,9,10,54,14,SG Giershagen-Hoppecketal/Padberg-Obermarsberg 3,6,fussball.de
031E17I7PG000003VS5489BTVUS470OH-G,Westfalen,Kreis Höxter,11,Kreisliga C,Kreisliga C Gruppe 1 · Kreis Höxter,11,8,42,22,SV Steinheim II,6,fussball.de
031E15ONIC000004VS5489BTVUS470OH-G,Westfalen,Kreis Höxter,11,Kreisliga C,Kreisliga C Gruppe 2 · Kreis Höxter,11,11,46,31,SG BKMR II,6,fussball.de
0314LUAH9400000HVS5489BTVU7GTVLE-G,Westfalen,Kreis Iserlohn,11,Kreisliga C,Kreisliga C 1 - Qualifikation · Kreis Iserlohn,8,8,53,23,SF Hüingsen III,6,fussball.de
0314LUAHIC00000JVS5489BTVU7GTVLE-G,Westfalen,Kreis Iserlohn,11,Kreisliga C,Kreisliga C 2 - Qualifikation · Kreis Iserlohn,7,4,41,12,SpVgg. Nachrodt II,3,fussball.de
031EL8JQO8000003VS5489BTVUS470OH-G,Westfalen,Kreis Iserlohn,11,Kreisliga C,Kreisliga C 3 - Qualifikation · Kreis Iserlohn,8,8,54,23,DJK VfK Iserlohn II,6,fussball.de
031BEPTQAC00000EVS5489BUVUR5FS5A-G,Westfalen,Kreis Lemgo,11,Kreisliga C,Kreisliga C Gruppe 1 Lemgo,15,21,138,61,SG Bega/Humfeld,9,fussball.de
031BEPTQIC00000DVS5489BUVUR5FS5A-G,Westfalen,Kreis Lemgo,11,Kreisliga C,Kreisliga C Gruppe 2 Lemgo,15,21,124,54,KSC Ehrsen,7,fussball.de
031H02CRL0000008VS5489BTVVG7L386-G,Westfalen,Kreis Lippstadt,11,Kreisliga C,Kreisliga C Lippstadt,13,14,73,42,TuS GW Allagen II,9,fussball.de
031F02674G000009VS5489BTVUS470OH-G,Westfalen,Kreis Lübbecke,11,Kreisliga C,Kreisliga C  K 20 Lübbecke,11,18,94,51,SG Nettelstedt I / Frotheim II,12,fussball.de
0311BQGD4C00000KVS5489BUVVARDA0V-G,Westfalen,Kreis Lüdenscheid,11,Kreisliga C,Kreisliga C 1 Lüdenscheid,10,10,47,24,TuRa Eggenscheid II,6,fussball.de
0311BQGDBG00000DVS5489BUVVARDA0V-G,Westfalen,Kreis Lüdenscheid,11,Kreisliga C,Kreisliga C 2 Lüdenscheid,9,7,24,17,TuS Versetal II,6,fussball.de
03110A5DGK000004VS5489BUVVARDA0V-G,Westfalen,Kreis Minden,11,Kreisliga C,Kreisliga C Minden,16,46,236,133,SV Hausberge II,16,fussball.de
031BT6GJ3G00000BVS5489BUVUR5FS5A-G,Westfalen,Kreis Münster,11,Kreisliga C,Kreisliga C 1 Herren · Kreis Münster,15,19,99,52,SV Bösensell II,9,fussball.de
031BT6RDA800000BVS5489BUVUR5FS5A-G,Westfalen,Kreis Münster,11,Kreisliga C,Kreisliga C 2 Herren · Kreis Münster,15,19,94,49,SV Teutonia Coerde,9,fussball.de
